iter	Passed	Remaining
0	17	89978
1	34	85615
2	54	90126
3	70	87627
4	89	89858
5	105	87942
6	124	88530
7	140	87483
8	159	88469
9	175	87611
10	197	89549
11	214	89335
12	233	89685
13	250	89134
14	270	89768
15	285	89026
16	305	89473
17	320	88795
18	340	89260
19	356	88707
20	376	89300
21	392	88761
22	411	89124
23	429	89019
24	448	89260
25	464	88853
26	484	89248
27	500	88877
28	519	89105
29	535	88725
30	554	88923
31	570	88529
32	590	88898
33	608	88914
34	632	89758
35	648	89457
36	664	89113
37	675	88231
38	687	87486
39	703	87272
40	715	86594
41	727	85864
42	743	85684
43	754	84993
44	768	84596
45	783	84403
46	794	83774
47	807	83258
48	821	82986
49	832	82427
50	844	81961
51	861	81938
52	872	81449
53	884	80976
54	900	80940
55	911	80455
56	922	80023
57	936	79799
58	948	79399
59	961	79192
60	977	79112
61	988	78733
62	1000	78400
63	1017	78441
64	1028	78087
65	1039	77737
66	1055	77735
67	1067	77400
68	1078	77076
69	1093	76991
70	1104	76674
71	1116	76421
72	1132	76417
73	1143	76130
74	1158	76078
75	1177	76319
76	1191	76200
77	1203	75931
78	1217	75843
79	1228	75566
80	1240	75349
81	1255	75279
82	1266	75044
83	1278	74850
84	1293	74804
85	1304	74556
86	1316	74360
87	1334	74467
88	1347	74330
89	1359	74150
90	1373	74087
91	1385	73894
92	1398	73813
93	1414	73804
94	1426	73651
95	1437	73412
96	1452	73402
97	1463	73200
98	1475	73048
99	1490	73034
100	1502	72873
101	1514	72735
102	1529	72712
103	1540	72513
104	1553	72417
105	1567	72371
106	1578	72176
107	1590	72056
108	1606	72080
109	1620	72024
110	1631	71839
111	1645	71815
112	1656	71641
113	1669	71540
114	1688	71707
115	1705	71804
116	1721	71837
117	1739	71968
118	1755	72000
119	1774	72181
120	1790	72208
121	1811	72444
122	1826	72421
123	1844	72541
124	1860	72552
125	1882	72835
126	1898	72837
127	1919	73042
128	1934	73049
129	1955	73241
130	1970	73254
131	1990	73421
132	2006	73438
133	2025	73537
134	2041	73552
135	2060	73695
136	2079	73807
137	2099	73971
138	2116	74008
139	2138	74222
140	2154	74245
141	2176	74452
142	2192	74464
143	2212	74610
144	2227	74571
145	2245	74663
146	2260	74638
147	2280	74759
148	2295	74720
149	2316	74910
150	2331	74860
151	2352	75021
152	2367	75013
153	2387	75128
154	2403	75126
155	2422	75223
156	2438	75221
157	2461	75422
158	2480	75516
159	2499	75603
160	2513	75554
161	2534	75685
162	2551	75716
163	2570	75788
164	2585	75768
165	2605	75872
166	2621	75868
167	2641	75983
168	2658	75984
169	2679	76118
170	2695	76108
171	2715	76215
172	2731	76208
173	2750	76292
174	2766	76290
175	2786	76364
176	2802	76360
177	2822	76448
178	2838	76447
179	2859	76581
180	2875	76562
181	2895	76663
182	2911	76646
183	2930	76709
184	2946	76689
185	2966	76774
186	2982	76760
187	3002	76844
188	3018	76831
189	3038	76915
190	3055	76925
191	3075	77010
192	3092	77017
193	3113	77120
194	3130	77127
195	3154	77306
196	3173	77363
197	3195	77494
198	3211	77487
199	3235	77660
200	3250	77615
201	3272	77718
202	3288	77707
203	3307	77762
204	3323	77742
205	3343	77809
206	3359	77787
207	3380	77870
208	3396	77849
209	3418	77972
210	3434	77947
211	3453	77985
212	3469	77965
213	3487	77999
214	3503	77973
215	3521	77990
216	3537	77965
217	3556	78004
218	3573	78019
219	3592	78058
220	3609	78045
221	3632	78176
222	3649	78188
223	3669	78239
224	3686	78243
225	3706	78302
226	3723	78287
227	3743	78349
228	3761	78362
229	3780	78412
230	3797	78400
231	3816	78430
232	3832	78402
233	3850	78432
234	3867	78413
235	3887	78468
236	3902	78424
237	3921	78468
238	3936	78425
239	3958	78503
240	3973	78454
241	3995	78561
242	4012	78544
243	4036	78680
244	4053	78671
245	4073	78730
246	4090	78714
247	4113	78810
248	4133	78867
249	4154	78940
250	4172	78935
251	4192	78994
252	4207	78951
253	4226	78978
254	4243	78955
255	4263	79013
256	4278	78968
257	4298	78997
258	4313	78957
259	4332	78979
260	4351	79015
261	4371	79047
262	4387	79032
263	4406	79054
264	4423	79035
265	4442	79067
266	4460	79062
267	4479	79091
268	4496	79087
269	4516	79122
270	4533	79113
271	4551	79118
272	4568	79102
273	4588	79139
274	4604	79110
275	4621	79106
276	4637	79068
277	4656	79089
278	4671	79045
279	4692	79102
280	4709	79090
281	4728	79106
282	4743	79070
283	4763	79101
284	4780	79091
285	4799	79109
286	4815	79079
287	4835	79110
288	4851	79088
289	4876	79205
290	4893	79186
291	4912	79208
292	4929	79193
293	4950	79247
294	4966	79214
295	4986	79250
296	5003	79227
297	5022	79245
298	5038	79223
299	5061	79299
300	5077	79268
301	5094	79255
302	5112	79245
303	5130	79250
304	5146	79229
305	5171	79325
306	5187	79296
307	5207	79335
308	5224	79309
309	5242	79320
310	5259	79292
311	5280	79340
312	5297	79320
313	5317	79353
314	5333	79326
315	5355	79381
316	5371	79346
317	5392	79390
318	5408	79361
319	5426	79363
320	5442	79326
321	5459	79315
322	5476	79296
323	5496	79324
324	5512	79290
325	5530	79294
326	5546	79266
327	5569	79332
328	5585	79301
329	5605	79327
330	5621	79289
331	5640	79311
332	5656	79276
333	5676	79297
334	5692	79274
335	5713	79309
336	5729	79281
337	5753	79359
338	5770	79342
339	5792	79387
340	5808	79357
341	5828	79380
342	5844	79351
343	5864	79371
344	5879	79331
345	5897	79327
346	5913	79296
347	5936	79362
348	5952	79331
349	5972	79348
350	5988	79312
351	6006	79311
352	6022	79278
353	6042	79299
354	6060	79300
355	6080	79324
356	6096	79294
357	6115	79298
358	6133	79292
359	6153	79310
360	6169	79279
361	6188	79283
362	6204	79255
363	6224	79276
364	6240	79247
365	6259	79254
366	6275	79224
367	6294	79227
368	6311	79205
369	6330	79217
370	6347	79204
371	6369	79236
372	6385	79212
373	6403	79208
374	6420	79180
375	6438	79180
376	6453	79142
377	6474	79165
378	6494	79183
379	6517	79244
380	6535	79226
381	6554	79235
382	6570	79206
383	6591	79236
384	6607	79206
385	6628	79229
386	6644	79196
387	6663	79203
388	6678	79159
389	6699	79191
390	6718	79190
391	6737	79195
392	6753	79164
393	6773	79181
394	6788	79145
395	6808	79151
396	6823	79119
397	6843	79130
398	6862	79129
399	6884	79177
400	6901	79148
401	6920	79159
402	6937	79134
403	6959	79170
404	6975	79141
405	6996	79165
406	7013	79143
407	7034	79170
408	7054	79187
409	7075	79211
410	7093	79199
411	7113	79211
412	7130	79192
413	7149	79198
414	7166	79177
415	7190	79236
416	7210	79241
417	7230	79253
418	7246	79225
419	7269	79270
420	7287	79259
421	7308	79289
422	7326	79277
423	7347	79298
424	7363	79269
425	7382	79262
426	7400	79259
427	7420	79269
428	7435	79229
429	7458	79266
430	7475	79242
431	7495	79256
432	7512	79235
433	7531	79233
434	7549	79222
435	7568	79227
436	7585	79200
437	7605	79215
438	7622	79190
439	7641	79198
440	7658	79172
441	7677	79177
442	7694	79152
443	7714	79163
444	7731	79140
445	7751	79144
446	7767	79117
447	7786	79116
448	7803	79090
449	7825	79129
450	7841	79097
451	7861	79102
452	7877	79071
453	7898	79088
454	7914	79055
455	7934	79064
456	7950	79031
457	7971	79049
458	7987	79020
459	8008	79039
460	8025	79021
461	8048	79055
462	8064	79021
463	8083	79018
464	8098	78983
465	8119	78996
466	8135	78964
467	8154	78970
468	8171	78943
469	8192	78965
470	8210	78952
471	8230	78960
472	8247	78933
473	8266	78931
474	8282	78900
475	8301	78902
476	8317	78871
477	8336	78865
478	8353	78839
479	8374	78860
480	8391	78835
481	8410	78831
482	8425	78796
483	8444	78791
484	8460	78758
485	8479	78754
486	8495	78724
487	8513	78718
488	8529	78687
489	8549	78688
490	8565	78660
491	8588	78691
492	8604	78659
493	8626	78682
494	8641	78647
495	8660	78643
496	8676	78609
497	8695	78613
498	8712	78584
499	8731	78584
500	8747	78551
501	8770	78586
502	8786	78556
503	8806	78560
504	8822	78529
505	8842	78536
506	8857	78497
507	8878	78507
508	8894	78479
509	8915	78492
510	8931	78459
511	8953	78486
512	8969	78453
513	8988	78449
514	9004	78420
515	9025	78433
516	9043	78415
517	9063	78418
518	9078	78385
519	9098	78387
520	9114	78358
521	9133	78356
522	9150	78326
523	9169	78329
524	9186	78303
525	9205	78302
526	9221	78271
527	9242	78278
528	9257	78243
529	9278	78258
530	9294	78225
531	9315	78232
532	9331	78203
533	9349	78191
534	9368	78185
535	9386	78177
536	9403	78148
537	9422	78151
538	9438	78121
539	9458	78119
540	9474	78086
541	9494	78096
542	9510	78059
543	9529	78057
544	9552	78086
545	9572	78089
546	9589	78064
547	9609	78066
548	9625	78038
549	9644	78031
550	9659	77997
551	9678	77985
552	9694	77961
553	9713	77954
554	9731	77937
555	9750	77936
556	9767	77909
557	9785	77897
558	9800	77864
559	9821	77870
560	9836	77836
561	9857	77845
562	9873	77812
563	9894	77824
564	9911	77801
565	9930	77794
566	9946	77767
567	9965	77762
568	9981	77730
569	10004	77752
570	10021	77734
571	10043	77748
572	10059	77716
573	10083	77753
574	10099	77725
575	10122	77744
576	10138	77714
577	10158	77715
578	10174	77690
579	10199	77729
580	10216	77704
581	10234	77693
582	10250	77659
583	10269	77653
584	10288	77650
585	10309	77652
586	10325	77624
587	10342	77607
588	10359	77579
589	10379	77580
590	10395	77553
591	10415	77551
592	10431	77521
593	10450	77518
594	10467	77496
595	10487	77497
596	10504	77469
597	10524	77473
598	10540	77442
599	10559	77436
600	10576	77412
601	10597	77419
602	10613	77390
603	10632	77385
604	10650	77370
605	10676	77412
606	10693	77391
607	10714	77397
608	10730	77367
609	10749	77360
610	10766	77342
611	10786	77338
